prn,epoch_time,sv_clock_bias,sv_clock_drift,sv_clock_drift_rate,iode,correction_radius_sine,mean_motion,mean_anomaly,correction_latitude_cosine,essentricity,correction_latitude_sine,sqrt_semi_major_axis,time_of_ephemeris,correction_inclination_cosine,OMEGA,correction_inclination_sine,inclination,correction_radius_cosine,omega,OMEGA_dot,inclination_rate,codes,gps_week,l2_p_data_flag,sv_accuracy,sv_health,tgd,iodc,t_tx,fit_interval
24,17 11 24 02 00 00.0,-.425917096436E-04,-.454747350886E-12,.000000000000E+00,.740000000000E+02,.325000000000E+02,.484020161383E-08,-.242367369466E+01,.153295695782E-05,.633975467645E-02,.922568142414E-05,.515366887474E+04,.439200000000E+06,-.111758708954E-07,-.255138855690E+01,-.121071934700E-06,.943787497772E+00,.193625000000E+03,.477887927710E+00,-.805640701026E-08,-.176435920693E-09,.100000000000E+01,.197600000000E+04,.000000000000E+00,.000000000000E+00,.000000000000E+00,.279396772385E-08,.740000000000E+02,.432006000000E+06,.000000000000E+00
02,17 11 24 02 00 00.0,.273081474006E-03,-.977706804406E-11,.000000000000E+00,.100000000000E+02,-.878750000000E+02,.449018703431E-08,-.229465099537E+01,-.447221100330E-05,.173297178699E-01,.778399407864E-05,.515363050079E+04,.439200000000E+06,.216066837311E-06,.575394197238E+00,-.132247805595E-06,.948406430466E+00,.220812500000E+03,-.193688251482E+01,-.771532137410E-08,.135005623526E-09,.100000000000E+01,.197600000000E+04,.000000000000E+00,.000000000000E+00,.000000000000E+00,-.204890966415E-07,.100000000000E+02,.432006000000E+06,.000000000000E+00
05,17 11 24 02 00 00.0,-.218059867620E-04,.113686837722E-11,.000000000000E+00,.840000000000E+02,-.550000000000E+01,.483591572101E-08,.222643616400E+00,-.160187482834E-06,.527362688445E-02,.810995697975E-05,.515359236336E+04,.439200000000E+06,.447034835815E-07,.165606564939E+01,.856816768646E-07,.946843384422E+00,.214875000000E+03,.627846438861E+00,-.814033907780E-08,.345014371233E-09,.100000000000E+01,.197600000000E+04,.000000000000E+00,.000000000000E+00,.000000000000E+00,-.107102096081E-07,.840000000000E+02,.432006000000E+06,.000000000000E+00
06,17 11 24 02 00 00.0,.411008950323E-03,.147792889038E-11,.000000000000E+00,.160000000000E+02,-.874687500000E+02,.414838708269E-08,-.241967395814E+01,-.452809035778E-05,.657700351439E-03,.851228833199E-05,.515379409981E+04,.439200000000E+06,.104308128357E-06,.624261445464E+00,-.298023223877E-07,.969123335648E+00,.222687500000E+03,-.129693582848E+01,-.782568311397E-08,-.857178562071E-11,.100000000000E+01,.197600000000E+04,.000000000000E+00,.000000000000E+00,.000000000000E+00,.465661287308E-08,.160000000000E+02,.432006000000E+06,.000000000000E+00
12,17 11 24 01 59 44.0,.363478437066E-03,-.170530256582E-11,.000000000000E+00,.130000000000E+02,.676875000000E+02,.391159150492E-08,.231716153613E+01,.336766242981E-05,.660853891168E-02,.558793544769E-05,.515368791962E+04,.439184000000E+06,-.763684511185E-07,-.140611982402E+01,-.141561031342E-06,.987872204934E+00,.283718750000E+03,.908691370369E+00,-.777746681985E-08,.975040614355E-10,.100000000000E+01,.197600000000E+04,.000000000000E+00,.000000000000E+00,.000000000000E+00,-.125728547573E-07,.130000000000E+02,.432006000000E+06,.000000000000E+00
13,17 11 24 02 00 00.0,-.942349433899E-04,-.341060513165E-12,.000000000000E+00,.120000000000E+02,.534375000000E+01,.453518890882E-08,-.203577194852E+01,.329688191414E-06,.363408797421E-02,.686943531036E-05,.515365344429E+04,.439200000000E+06,.391155481339E-07,.283937123688E+01,.465661287308E-07,.969190590381E+00,.250468750000E+03,.167340304119E+01,-.791282960111E-08,-.163578242262E-09,.100000000000E+01,.197600000000E+04,.000000000000E+00,.000000000000E+00,.000000000000E+00,-.116415321827E-07,.120000000000E+02,.432006000000E+06,.000000000000E+00
19,17 11 24 02 00 00.0,-.473902095109E-03,.216004991671E-11,.000000000000E+00,.130000000000E+02,-.533437500000E+02,.420410368922E-08,.244104404161E+01,-.303611159325E-05,.981576566119E-02,.339187681675E-05,.515368811989E+04,.439200000000E+06,.167638063431E-07,-.323452142611E+00,-.113621354103E-06,.979070492479E+00,.322718750000E+03,.109630651494E+01,-.797497504686E-08,-.190007914592E-09,.100000000000E+01,.197600000000E+04,.000000000000E+00,.000000000000E+00,.000000000000E+00,-.153668224812E-07,.130000000000E+02,.432006000000E+06,.000000000000E+00
17,17 11 24 02 00 00.0,-.142544507980E-03,.250111042988E-11,.000000000000E+00,.120000000000E+02,-.414062500000E+02,.432446584565E-08,-.543302255497E+00,-.208988785744E-05,.121802382637E-01,.382028520107E-05,.515371645737E+04,.439200000000E+06,-.115483999252E-06,-.370841779209E+00,.128522515297E-06,.981666813655E+00,.320000000000E+03,-.182904817239E+01,-.835963392659E-08,-.103575742917E-09,.100000000000E+01,.197600000000E+04,.000000000000E+00,.000000000000E+00,.000000000000E+00,-.111758708954E-07,.120000000000E+02,.432006000000E+06,.000000000000E+00
25,17 11 24 02 00 00.0,-.494571868330E-03,-.625277607469E-11,.000000000000E+00,.600000000000E+02,.694687500000E+02,.420696095110E-08,.188521763180E+01,.356137752533E-05,.671928678639E-02,.534765422344E-05,.515372775459E+04,.439200000000E+06,-.216066837311E-06,-.146364187115E+01,-.391155481339E-07,.975655747635E+00,.283437500000E+03,.806984748508E+00,-.801283376669E-08,.112147528538E-09,.100000000000E+01,.197600000000E+04,.000000000000E+00,.000000000000E+00,.000000000000E+00,.558793544769E-08,.600000000000E+02,.432216000000E+06,.000000000000E+00
20,17 11 24 02 00 00.0,.493639614433E-03,.113686837722E-11,.000000000000E+00,.120000000000E+02,.103125000000E+01,.519128766654E-08,-.158004454087E+01,.294297933578E-06,.464599847328E-02,.817514955997E-05,.515375815964E+04,.439200000000E+06,-.186264514923E-07,.157201856413E+01,.614672899246E-07,.927148283630E+00,.203093750000E+03,.172470271549E+01,-.830248868912E-08,.389659088008E-09,.100000000000E+01,.197600000000E+04,.000000000000E+00,.000000000000E+00,.000000000000E+00,-.838190317154E-08,.120000000000E+02,.432816000000E+06,.000000000000E+00
15,17 11 24 02 00 00.0,-.357264187187E-03,-.113686837722E-12,.000000000000E+00,.430000000000E+02,.465625000000E+01,.547951395804E-08,-.136515241974E+01,.208616256714E-06,.996378611308E-02,.575743615627E-05,.515364398766E+04,.439200000000E+06,.184401869774E-06,.264441819616E+01,-.689178705215E-07,.928723177848E+00,.244937500000E+03,.638205489055E+00,-.841856495274E-08,-.714315468392E-12,.100000000000E+01,.197600000000E+04,.000000000000E+00,.000000000000E+00,.000000000000E+00,-.107102096081E-07,.430000000000E+02,.435876000000E+06,.000000000000E+00
29,17 11 24 01 59 44.0,.534280668944E-03,-.500222085975E-11,.000000000000E+00,.130000000000E+02,-.512187500000E+02,.407552690491E-08,.697900377689E+00,-.274367630482E-05,.427985796705E-03,.399909913540E-05,.515377577400E+04,.439184000000E+06,.149011611938E-07,-.360495937703E+00,.167638063431E-07,.982866994573E+00,.313000000000E+03,.983049840315E+00,-.800854787388E-08,-.131076888450E-09,.100000000000E+01,.197600000000E+04,.000000000000E+00,.000000000000E+00,.000000000000E+00,-.102445483208E-07,.130000000000E+02,.436266000000E+06,.000000000000E+00
02,17 11 24 04 00 00.0,.273010693491E-03,-.977706804406E-11,.000000000000E+00,.110000000000E+02,-.820000000000E+02,.476234122777E-08,-.124449110479E+01,-.404939055443E-05,.173299061134E-01,.800564885139E-05,.515362887573E+04,.446400000000E+06,.225380063057E-06,.575338898934E+00,.450760126114E-06,.948404723241E+00,.218875000000E+03,-.193683496120E+01,-.820319883902E-08,-.935753263594E-10,.100000000000E+01,.197600000000E+04,.000000000000E+00,.000000000000E+00,.000000000000E+00,-.204890966415E-07,.110000000000E+02,.439206000000E+06,.000000000000E+00
13,17 11 24 04 00 00.0,-.942377373576E-04,-.341060513165E-12,.000000000000E+00,.130000000000E+02,.643750000000E+01,.454054627483E-08,-.985500105212E+00,.361353158951E-06,.363413582090E-02,.690110027790E-05,.515365398979E+04,.446400000000E+06,-.372529029846E-07,.283931389341E+01,.186264514923E-07,.969189079187E+00,.252250000000E+03,.167332453076E+01,-.799247577584E-08,-.155006456641E-09,.100000000000E+01,.197600000000E+04,.000000000000E+00,.000000000000E+00,.000000000000E+00,-.116415321827E-07,.130000000000E+02,.439206000000E+06,.000000000000E+00
